
10;11;2.584;94.166;94.166;0;91.579;1;0;0;0;1;0;96;5;0;0
10;11;2.669;94.411;94.411;0;91.739;1;0;0;0;1;0;96;5;0;1
10;11;2.759;186.121;186.121;0;183.357;1;0;0;0;1;0;206;22;0;2
10;11;2.651;136.618;136.618;0;133.963;1;0;0;0;1;0;147;7;0;3
10;11;2.679;331.17;208.347;122.823;328.373;1;3;3;3;1;0;245;45;0;4
10;12;2.795;8.728;8.728;0;5.931;1;0;0;0;1;0;6;0;0;5
10;11;2.616;56.917;56.917;0;54.298;1;0;0;0;1;0;56;0;0;6
10;11;3.099;267.191;204.517;62.674;263.921;1;2;2;2;1;0;224;24;0;7
10;11;2.813;178.478;178.478;0;175.66;1;0;0;0;1;0;195;17;0;8
10;11;2.757;11.907;11.907;0;9.148;1;0;0;0;1;0;8;0;0;9
10;11.1;2.7422;136.571;118.021;18.5497;133.797;1;96;10;133.797;2.5;2;3;127;10;0;1279;125;0
