
10;11;2.596;8.916;8.916;0;6.318;1;1;0;4;0;0;0
10;11;2.656;8.955;8.955;0;6.298;1;1;0;4;0;0;1
10;11;2.602;20.293;20.293;0;17.689;1;1;0;12;0;0;2
10;11;2.658;10.596;10.596;0;7.937;1;1;0;6;0;0;3
10;11;2.738;5.029;5.029;0;2.29;1;1;0;2;0;0;4
10;12;2.678;25.31;25.31;0;22.63;1;1;0;15;0;0;5
10;11;2.73;6.755;6.755;0;4.024;1;1;0;3;0;0;6
10;11;3.006;70.871;70.871;0;67.859;1;1;0;44;0;0;7
10;11;2.748;38.847;38.847;0;36.097;1;1;0;8;0;0;8
10;11;2.72;30.63;30.63;0;27.907;1;1;0;17;0;0;9
10;11.1;2.7132;22.6202;22.6202;0;19.9049;1;0;10;19.9049;10;0;115;0;0
