
10;11;5.2;122.525;122.525;0;117.319;1;0;0;0;1;0;96;5;0;0
10;11;7.692;122.437;122.437;0;114.737;1;0;0;0;1;0;96;5;0;1
10;11;4.244;241.805;241.805;0;237.556;1;0;0;0;1;0;206;22;0;2
10;11;5.038;161.966;161.966;0;156.922;1;0;0;0;1;0;147;7;0;3
10;11;3.101;269.1;252.399;16.701;265.976;1;3;3;3;1;0;245;45;0;4
10;12;3.194;10.053;10.053;0;6.858;1;0;0;0;1;0;6;0;0;5
10;11;5.424;69.422;69.422;0;63.994;1;0;0;0;1;0;56;0;0;6
10;11;3.605;268.025;249.279;18.746;264.372;1;2;2;2;1;0;234;34;0;7
10;11;4.875;212.348;212.348;0;207.451;1;0;0;0;1;0;195;17;0;8
10;11;5.52;17.412;17.412;0;11.889;1;0;0;0;1;0;8;0;0;9
10;11.1;4.7893;149.509;145.965;3.5447;144.707;1;96;10;144.707;2.5;2;3;128;10;0;1289;135;0
