
10;11;2.622;282.493;282.493;0;279.857;1;1;0;209;0;1;0
10;11;2.622;275.328;275.328;0;272.691;1;1;0;209;0;1;1
10;11;2.643;88.234;88.234;0;85.586;1;1;0;65;0;1;2
11;11;2.693;168.861;168.861;0;2.693;1;1;0;1000;0;871;3
10;11;2.649;224.656;224.656;0;221.998;1;1;0;176;0;1;4
10;12;2.734;163.202;163.202;0;160.461;1;1;0;126;0;1;5
11;11;2.551;1048.09;1048.09;0;2.551;1;1;0;1000;0;187;6
10;11;4.712;131.515;131.515;0;126.796;1;1;0;101;0;1;7
11;11;2.608;820.283;820.283;0;2.608;1;1;0;1000;0;371;8
10;11;2.561;288.998;288.998;0;286.424;1;1;0;228;0;5;9
10.3;11.1;2.8395;349.166;349.166;0;144.167;1;0;10;204.83;10;0;4114;0;1440
