
8;9;2.356;24.927;24.927;0;22.568;1;0;0;0;1;0;29;1;0;0
8;9;2.204;23.979;23.979;0;21.773;1;0;0;0;1;0;29;1;0;1
8;10;2.443;45.029;45.029;0;42.583;1;0;0;0;1;0;53;1;0;2
8;9;7.522;17.378;17.378;0;9.853;1;0;0;0;1;0;14;0;0;3
8;9;2.534;12.976;12.976;0;10.44;1;0;0;0;1;0;13;0;0;4
8;9;2.369;29.589;29.589;0;27.218;1;0;0;0;1;0;37;1;0;5
8;9;2.234;7.705;7.705;0;5.469;1;0;0;0;1;0;7;0;0;6
8;9;2.271;14.305;14.305;0;12.031;1;0;0;0;1;0;17;0;0;7
8;9;2.155;8.745;8.745;0;6.588;1;0;0;0;1;0;8;0;0;8
8;9;2.34;6.022;6.022;0;3.68;1;0;0;0;1;0;5;0;0;9
8;9.1;2.8428;19.0655;19.0655;0;16.2203;1;29;8;16.2203;0;0;0;21;10;0;212;4;0
