
8;9;7.451;36.759;36.759;0;29.305;1;0;0;0;1;0;29;1;0;0
8;9;12.358;41.582;41.582;0;29.221;1;0;0;0;1;0;29;1;0;1
8;10;4.114;56.817;56.817;0;52.701;1;0;0;0;1;0;53;1;0;2
8;9;4.745;17.744;17.744;0;12.996;1;0;0;0;1;0;14;0;0;3
8;9;3.37;17.374;17.374;0;14.002;1;0;0;0;1;0;13;0;0;4
8;9;4.232;41.717;41.717;0;37.482;1;0;0;0;1;0;37;0;0;5
8;9;4.718;11.772;11.772;0;7.052;1;0;0;0;1;0;7;0;0;6
8;9;6.208;22.033;22.033;0;15.822;1;0;0;0;1;0;17;0;0;7
8;9;4.383;13.428;13.428;0;9.043;1;0;0;0;1;0;8;0;0;8
8;9;10.161;14.915;14.915;0;4.752;1;0;0;0;1;0;5;0;0;9
8;9.1;6.174;27.4141;27.4141;0;21.2376;1;29;8;21.2376;0;0;0;21;10;0;212;3;0
