
8;9;2.223;95.117;95.117;0;92.889;1;1;0;85;0;2;0
8;9;2.212;93.874;93.874;0;91.656;1;1;0;85;0;2;1
8;10;2.431;4.188;4.188;0;1.754;1;1;0;2;0;0;2
8;9;26.509;73.016;73.016;0;46.503;1;1;0;41;0;1;3
8;9;2.51;18.87;18.87;0;16.358;1;1;0;14;0;0;4
8;9;2.354;107.014;107.014;0;104.652;1;1;0;96;0;2;5
8;9;2.179;73.253;73.253;0;71.069;1;1;0;64;0;0;6
8;9;2.257;12.549;12.549;0;10.29;1;1;0;9;0;0;7
8;9;2.194;18.071;18.071;0;15.875;1;1;0;14;0;0;8
8;9;2.316;49.99;49.99;0;47.671;1;1;0;42;0;0;9
8;9.1;4.7185;54.5942;54.5942;0;49.8717;1;0;8;49.8717;10;0;452;0;7
