
8;9;7.316;33.347;33.347;0;26.028;1;0;0;0;1;0;29;1;0;0
8;9;7.698;33.944;33.944;0;26.242;1;0;0;0;1;0;29;1;0;1
8;10;3.89;55.778;55.778;0;51.884;1;0;0;0;1;0;53;1;0;2
8;9;4.537;18.081;18.081;0;13.541;1;0;0;0;1;0;14;0;0;3
8;9;3.27;16.053;16.053;0;12.78;1;0;0;0;1;0;13;0;0;4
8;9;4.416;37.168;37.168;0;32.75;1;0;0;0;1;0;37;0;0;5
8;9;4.57;11.41;11.41;0;6.838;1;0;0;0;1;0;7;0;0;6
8;9;7.782;22.261;22.261;0;14.476;1;0;0;0;1;0;17;0;0;7
8;9;4.245;12.988;12.988;0;8.741;1;0;0;0;1;0;8;0;0;8
8;9;7.631;12.615;12.615;0;4.982;1;0;0;0;1;0;5;0;0;9
8;9.1;5.5355;25.3645;25.3645;0;19.8262;1;29;8;19.8262;0;0;0;21;10;0;212;3;0
