
8;9;2.235;65.46;65.46;0;63.208;1;1;0;28;0;0;0
8;9;2.283;64.127;64.127;0;61.84;1;1;0;28;0;0;1
8;10;2.501;4.717;4.717;0;2.213;1;1;0;2;0;0;2
8;9;7.357;10.84;10.84;0;3.481;1;1;0;2;0;0;3
8;9;2.543;11.14;11.14;0;8.596;1;1;0;6;0;0;4
8;9;2.463;11.601;11.601;0;9.134;1;1;0;6;0;0;5
8;9;2.233;7.319;7.319;0;5.085;1;1;0;4;0;0;6
8;9;2.383;62.563;62.563;0;60.178;1;1;0;14;0;0;7
8;9;2.222;4.382;4.382;0;2.159;1;1;0;2;0;0;8
8;9;2.394;5.002;5.002;0;2.607;1;1;0;2;0;0;9
8;9.1;2.8614;24.7151;24.7151;0;21.8501;1;0;8;21.8501;10;0;94;0;0
