
8;9;7.795;109.334;109.334;0;101.534;1;0;0;0;1;0;97;3;0;0
8;9;8.093;105.413;105.413;0;97.316;1;0;0;0;1;0;97;3;0;1
8;9;9.297;91.378;91.378;0;82.077;1;0;0;0;1;0;82;0;0;2
8;8;8.126;0;0;0;8.126;1;0;0;0;1;0;0;0;0;3
8;9;9.258;107.317;107.317;0;98.054;1;0;0;0;1;0;98;7;0;4
8;9;17.331;74.507;74.507;0;57.173;1;0;0;0;1;0;52;0;0;5
8;9;7.338;144.369;144.369;0;137.026;1;0;0;0;1;0;137;12;0;6
8;9;9.232;60.469;60.469;0;51.233;1;0;0;0;1;0;49;2;0;7
8;9;7.968;145.003;145.003;0;137.03;1;0;0;0;1;0;143;15;0;8
8;9;11.617;230.814;217.514;13.3;219.161;1;6;6;6;1;0;217;16;1;9
8;8.9;9.6055;106.86;105.53;1.33;98.873;1;97;8;98.873;6;6;6;108;10;0;972;58;1
