
8;9;9.777;86.564;86.564;0;76.781;1;0;0;0;1;0;97;3;0;0
8;9;5.198;81.833;81.833;0;76.629;1;0;0;0;1;0;97;3;0;1
8;9;4.51;70.099;70.099;0;65.585;1;0;0;0;1;0;82;0;0;2
8;8;2.46;0;0;0;2.46;1;0;0;0;1;0;0;0;0;3
8;9;2.707;80.869;80.869;0;78.159;1;0;0;0;1;0;98;7;0;4
8;9;5.229;48.828;48.828;0;43.594;1;0;0;0;1;0;52;0;0;5
8;9;5.439;114.818;114.818;0;109.373;1;0;0;0;1;0;137;12;0;6
8;9;2.761;42.291;42.291;0;39.528;1;0;0;0;1;0;49;2;0;7
8;9;3.112;110.035;110.035;0;106.92;1;0;0;0;1;0;143;15;0;8
8;9;2.716;260.597;163.853;96.744;257.765;1;6;6;6;1;0;217;16;1;9
8;8.9;4.3909;89.5934;79.919;9.6744;85.6794;1;97;8;85.6794;6;6;6;108;10;0;972;58;1
