
8;9;8.803;100.528;100.528;0;91.72;1;0;0;0;1;0;97;3;0;0
8;9;8.409;98.322;98.322;0;89.908;1;0;0;0;1;0;97;3;0;1
8;9;7.491;80.044;80.044;0;72.548;1;0;0;0;1;0;82;0;0;2
8;8;12.993;0;0;0;12.993;1;0;0;0;1;0;0;0;0;3
8;9;9.633;104.384;104.384;0;94.744;1;0;0;0;1;0;98;7;0;4
8;9;7.82;56.936;56.936;0;49.112;1;0;0;0;1;0;52;0;0;5
8;9;7.421;133.461;133.461;0;126.034;1;0;0;0;1;0;137;12;0;6
8;9;9.332;58.417;58.417;0;49.081;1;0;0;0;1;0;49;2;0;7
8;9;9.661;139.001;139.001;0;129.334;1;0;0;0;1;0;143;15;0;8
8;9;10.559;224.842;204.232;20.61;214.256;1;6;6;6;1;0;217;16;1;9
8;8.9;9.2122;99.5935;97.5325;2.061;92.973;1;97;8;92.973;6;6;6;108;10;0;972;58;1
