
8;9;25.277;81.842;81.842;0;56.563;1;1;0;17;0;0;0
8;9;8.103;85.542;85.542;0;77.437;1;1;0;17;0;0;1
8;9;6.198;15.584;15.584;0;9.385;1;1;0;2;0;0;2
8;8;2.667;0;0;0;2.667;1;1;0;0;0;0;3
8;9;2.585;25.565;25.565;0;22.978;1;1;0;11;0;0;4
8;9;7.699;54.155;54.155;0;46.45;1;1;0;19;0;0;5
8;9;20.249;45.825;45.825;0;25.574;1;1;0;16;0;0;6
8;9;2.944;103.876;103.876;0;100.93;1;1;0;5;0;0;7
8;9;3.2;217.578;217.578;0;214.374;1;1;0;41;0;0;8
8;9;2.757;7.624;7.624;0;4.866;1;1;0;4;0;0;9
8;8.9;8.1679;63.7591;63.7591;0;56.1224;1;0;8;56.1224;10;0;132;0;0
