
8;9;24.716;64.396;64.396;0;39.673;1;1;0;33;0;0;0
8;9;29.095;68.222;68.222;0;39.121;1;1;0;33;0;0;1
9;9;9.152;322.56;322.56;0;9.152;1;1;0;1000;0;730;2
8;8;2.464;0;0;0;2.464;1;1;0;0;0;0;3
8;9;2.835;157.283;157.283;0;154.439;1;1;0;132;0;8;4
8;9;9.496;55.707;55.707;0;46.207;1;1;0;41;0;1;5
9;9;18.441;95.206;95.206;0;18.441;1;1;0;1000;0;935;6
8;9;2.813;115.88;115.88;0;113.058;1;1;0;104;0;5;7
9;9;3.021;103.08;103.08;0;3.021;1;1;0;1000;0;913;8
9;9;2.653;342.047;342.047;0;2.653;1;1;0;1000;0;705;9
8.4;8.9;10.4686;132.438;132.438;0;42.8229;1;0;8;65.827;10;0;4343;0;3297
