
9;10;3.535;65.201;65.201;0;61.662;1;0;0;0;1;0;47;1;0;0
9;10;3.098;65.935;65.935;0;62.834;1;0;0;0;1;0;47;1;0;1
9;10;4.123;38.018;38.018;0;33.892;1;0;0;0;1;0;27;0;0;2
9;11;3.758;8.845;8.845;0;5.085;1;0;0;0;1;0;4;0;0;3
9;10;3.77;35.657;35.657;0;31.884;1;0;0;0;1;0;24;0;0;4
9;12;3.804;231.609;231.609;0;227.8;1;0;0;0;1;0;198;9;0;5
9;11;4.02;161.067;161.067;0;157.043;1;0;0;0;1;0;129;1;0;6
9;11;3.3;197.169;197.169;0;193.865;1;0;0;0;1;0;159;8;0;7
9;11;3.541;96.352;96.352;0;92.808;1;0;0;0;1;0;78;1;0;8
9;11;3.814;46.067;46.067;0;42.25;1;0;0;0;1;0;33;0;0;9
9;10.7;3.6763;94.592;94.592;0;90.9123;1;47;9;90.9123;0;0;0;74;10;0;746;21;0
