
9;10;3.068;63.195;63.195;0;60.123;1;0;0;0;1;0;47;1;0;0
9;10;2.621;56.135;56.135;0;53.51;1;0;0;0;1;0;47;1;0;1
9;10;3.873;34.326;34.326;0;30.45;1;0;0;0;1;0;27;0;0;2
9;11;3.842;8.794;8.794;0;4.95;1;0;0;0;1;0;4;0;0;3
9;10;3.696;31.102;31.102;0;27.391;1;0;0;0;1;0;24;0;0;4
9;12;3.484;209.877;209.877;0;206.376;1;0;0;0;1;0;198;9;0;5
9;11;4.602;151.516;151.516;0;146.909;1;0;0;0;1;0;129;1;0;6
9;11;2.808;191.508;191.508;0;188.695;1;0;0;0;1;0;159;8;0;7
9;11;3.257;88.144;88.144;0;84.884;1;0;0;0;1;0;78;1;0;8
9;11;3.129;38.91;38.91;0;35.777;1;0;0;0;1;0;33;0;0;9
9;10.7;3.438;87.3507;87.3507;0;83.9065;1;47;9;83.9065;0;0;0;74;10;0;746;21;0
