
9;10;2.563;3.37;3.37;0;0.806;1;1;0;1;0;0;0
9;10;2.472;3.309;3.309;0;0.836;1;1;0;1;0;0;1
9;10;2.664;3.487;3.487;0;0.822;1;1;0;1;0;0;2
9;11;2.7;35.626;35.626;0;32.923;1;1;0;22;0;1;3
9;10;2.718;45.612;45.612;0;42.891;1;1;0;22;0;0;4
9;12;3.004;84.129;84.129;0;81.108;1;1;0;48;0;0;5
9;11;2.616;121.758;121.758;0;119.118;1;1;0;64;0;0;6
9;11;2.623;19.486;19.486;0;16.861;1;1;0;11;0;0;7
9;11;2.965;60.595;60.595;0;57.625;1;1;0;30;0;0;8
9;11;2.705;79.11;79.11;0;76.398;1;1;0;47;0;0;9
9;10.7;2.703;45.6482;45.6482;0;42.9388;1;0;9;42.9388;10;0;247;0;1
