
9;10;2.564;274.153;274.153;0;271.573;1;1;0;211;0;1;0
9;10;2.522;271.277;271.277;0;268.741;1;1;0;211;0;1;1
9;10;2.567;1164.66;1164.66;0;1161.98;1;1;0;918;0;14;2
9;11;2.773;320.974;320.974;0;318.185;1;1;0;245;0;1;3
9;10;2.62;275.614;275.614;0;272.982;1;1;0;211;0;1;4
9;12;2.879;588.308;588.308;0;585.401;1;1;0;467;0;7;5
9;11;2.739;154.248;154.248;0;151.495;1;1;0;118;0;0;6
9;11;2.571;135.838;135.838;0;133.255;1;1;0;104;0;1;7
9;11;2.772;244.731;244.731;0;241.948;1;1;0;191;0;2;8
9;11;2.71;162.614;162.614;0;159.894;1;1;0;122;0;0;9
9;10.7;2.6717;359.242;359.242;0;356.545;1;0;9;356.545;10;0;2798;0;28
