
9;10;2.584;51.73;51.73;0;49.142;1;0;0;0;1;0;47;1;0;0
9;10;2.795;50.589;50.589;0;47.791;1;0;0;0;1;0;47;1;0;1
9;10;2.617;28.272;28.272;0;25.652;1;0;0;0;1;0;27;0;0;2
9;11;2.769;6.63;6.63;0;3.859;1;0;0;0;1;0;4;0;0;3
9;10;2.738;25.643;25.643;0;22.903;1;0;0;0;1;0;24;0;0;4
9;12;2.869;177.987;177.987;0;175.113;1;0;0;0;1;0;198;9;0;5
9;11;2.67;121.213;121.213;0;118.539;1;0;0;0;1;0;129;1;0;6
9;11;2.687;144.415;144.415;0;141.724;1;0;0;0;1;0;159;8;0;7
9;11;2.836;74.748;74.748;0;71.909;1;0;0;0;1;0;78;1;0;8
9;11;2.77;35.21;35.21;0;32.438;1;0;0;0;1;0;33;0;0;9
9;10.7;2.7335;71.6437;71.6437;0;68.907;1;47;9;68.907;0;0;0;74;10;0;746;21;0
