
4;5;829.674;3393.09;3323.76;69.333;2563.31;100;1;0;935;0;718;0
4;5;822.014;3397.23;3327.85;69.383;2575.09;100;1;0;935;0;718;1
4;5;776.38;1705.84;1682.52;23.315;929.419;100;1;0;311;0;248;2
4;5;1220.04;1449.65;1442.99;6.662;229.601;100;1;0;90;0;64;3
4;5;730.102;825.048;823.649;1.399;94.928;100;1;0;18;0;16;4
4;5;1382.35;1701.2;1693.74;7.466;318.819;100;1;0;96;0;73;5
4;5;700.112;1314.74;1298.96;15.774;614.6;100;1;0;222;0;164;6
4;5;896.282;1495.09;1479.04;16.059;598.789;100;1;0;210;0;163;7
4;5;1092.59;1244.85;1240.55;4.301;152.235;100;1;0;57;0;44;8
4;5;1013.03;1561.62;1548.29;13.322;548.563;100;1;0;175;0;135;9
4;5;946.257;1808.84;1786.14;22.7014;862.535;100;0;4;862.535;10;0;3049;0;2343
