
4;5;840.222;3339.02;2244.09;1094.93;2498.75;100;62;0;0
4;5;832.524;3312.02;2241.24;1070.78;2479.41;100;62;0;1
4;5;808.871;4077.67;2292.5;1785.17;3268.69;100;65;0;2
4;5;1244.75;3386.89;2377.85;1009.03;2142.03;100;50;0;3
4;5;754.943;1706.54;865.393;841.151;951.543;100;5;0;4
4;5;1424.71;5500.74;2749.35;2751.39;4075.93;100;59;0;5
4;5;698.548;2852.42;1800.01;1052.41;2153.78;100;49;1;6
4;5;878.748;2029.32;1180.16;849.162;1150.46;100;13;0;7
4;5;1179.26;2841.13;1880.75;960.385;1661.77;100;31;0;8
4;5;1058.81;2847.14;1890.71;956.432;1788.26;100;37;0;9
4;5;972.139;3189.29;1952.21;1237.08;2217.06;100;0;4;951.543;433;1
