
4;5;817.959;8989.78;2381.76;6608.03;8171.8;100;1;0;372;180;0
4;5;828.749;9001.52;2381.56;6619.96;8172.74;100;1;0;372;180;1
4;5;777.971;2576.15;983.558;1592.59;1798.16;100;1;0;53;22;2
4;5;1218.23;1944.39;1245.67;698.718;726.144;100;1;0;7;1;3
4;5;724.602;4085.5;1161.75;2923.75;3360.87;100;1;0;107;49;4
4;5;1368.91;20520.4;3840.73;16679.7;19151.5;100;1;0;603;282;5
4;5;725.773;14320.9;2964.89;11356;13595.1;100;1;0;530;229;6
4;5;905.624;16484.7;3535.77;12948.9;15579;100;1;0;625;287;7
4;5;1070.21;3188.29;1446.71;1741.58;2118.07;100;1;0;91;48;8
4;5;1000.35;6448;1703.92;4744.08;5447.64;100;1;0;173;72;9
4;5;943.838;8755.96;2164.63;6591.33;7812.1;100;372;4;7812.1;10;0;2933;1350
