
4;5;1463.75;1475.43;1474.87;0.561;11.671;100;1;0;8;0;7;0
4;5;1462.7;1474.61;1473.97;0.64;11.886;100;1;0;8;0;7;1
4;5;980.686;1797.45;1776.33;21.129;816.69;100;1;0;289;0;231;2
4;5;1016.95;2066.34;2038.2;28.143;1049.32;100;1;0;370;0;282;3
4;5;1235.95;2479.65;2448.11;31.535;1243.64;100;1;0;419;0;326;4
4;5;638.742;866.334;861.148;5.186;227.566;100;1;0;67;0;55;5
4;5;974.474;1998.63;1973.32;25.311;1024.08;100;1;0;331;0;266;6
4;5;837.06;1259.22;1248.86;10.359;422.111;100;1;0;136;0;105;7
4;5;2227.04;2258.25;2257.65;0.6;31.207;100;1;0;7;0;3;8
4;5;789.474;805.338;805.213;0.125;15.862;100;1;0;1;0;1;9
4;5;1162.68;1648.13;1635.77;12.3589;485.403;100;0;4;485.403;10;0;1636;0;1283
