
4;5;1543.59;2724.45;1970.34;754.115;1180.81;100;19;0;0
4;5;1420.64;2617.44;1841.59;775.845;1196.71;100;19;0;1
4;5;1008.63;2173.73;1415.54;758.192;1165.04;100;18;0;2
4;5;1008.9;2306.99;1531.4;775.591;1297.99;100;23;0;3
4;5;1234.05;2763.82;1975.38;788.441;1529.7;100;33;0;4
4;5;548.121;3453.97;1729.91;1724.06;2905.76;100;53;0;5
4;5;1106.25;1840.27;1148.86;691.406;733.914;100;2;0;6
4;5;844.871;1710.11;1022.08;688.032;865.179;100;8;0;7
4;5;2162.65;2881.88;2207.17;674.714;719.163;100;2;0;8
4;5;948.987;2003.66;1257.96;745.697;1054.62;100;14;0;9
4;5;1182.67;2447.63;1610.02;837.609;1264.89;100;0;4;719.163;191;0
