
4;5;1472.69;2351.46;1592.6;758.863;878.758;100;1;0;27;9;0
4;5;1516.27;2386.76;1634.6;752.159;870.481;100;1;0;27;9;1
4;5;983.499;6933.69;2079.99;4853.7;5950.16;100;1;0;261;124;2
4;5;1053.66;29713;5538.75;24174.3;28659.3;100;1;0;1078;485;3
4;5;1255.05;37790.1;6941.53;30848.6;36535.1;100;1;0;1391;672;4
4;5;601.314;3038.23;1205.37;1832.86;2436.89;100;1;0;150;73;5
4;5;977.472;16668.7;3724.97;12943.7;15691.2;100;1;0;650;297;6
4;5;824.105;1432.49;884.633;547.857;608.374;100;1;0;13;5;7
4;5;2190.89;7668.93;3147.12;4521.8;5478.02;100;1;0;232;109;8
4;5;929.833;9360.1;2265.87;7094.23;8430.23;100;1;0;325;152;9
4;5;1180.48;11734.3;2901.54;8832.81;10553.9;100;27;4;10553.9;10;0;4154;1935
