
4;4;10.324;0;0;0;10.324;100;1;0;0;0;0;0
4;4;10.347;0;0;0;10.347;100;1;0;0;0;0;1
4;4;609.32;0;0;0;609.32;100;1;0;0;0;0;2
4;5;1357.91;2465.19;2438.51;26.679;1107.18;100;1;0;341;0;258;3
4;4;242.133;0;0;0;242.133;100;1;0;0;0;0;4
4;5;1206.65;1655.6;1644.33;11.269;448.929;100;1;0;150;0;128;5
4;5;1321.66;1536.75;1531.97;4.781;215.081;100;1;0;63;0;51;6
4;5;532.471;1989.86;1954.81;35.051;1457.28;100;1;0;477;0;378;7
4;4;9.603;0;0;0;9.603;100;1;0;0;0;0;8
4;4;9.23;0;0;0;9.23;100;1;0;0;0;0;9
4;4.4;530.965;764.74;756.962;7.778;411.943;100;0;4;411.943;10;0;1031;0;815
