
4;4;34.736;0;0;0;34.736;100;1;0;0;0;0
4;4;11.904;0;0;0;11.904;100;1;0;0;0;1
4;4;641.051;0;0;0;641.051;100;1;0;0;0;2
4;5;1366.26;5664.37;1811.19;3853.17;4298.08;100;1;0;104;48;3
4;4;244.802;0;0;0;244.802;100;1;0;0;0;4
4;5;1213.53;7897.78;2352;5545.78;6684.22;100;1;0;281;146;5
4;5;1330.26;4653.35;1895.63;2757.72;3323.08;100;1;0;134;59;6
4;5;528.057;71922;12528.7;59393.3;71393.9;100;1;0;2865;1354;7
4;4;11.833;0;0;0;11.833;100;1;0;0;0;8
4;4;11.17;0;0;0;11.17;100;1;0;0;0;9
4;4.4;539.36;9013.75;1858.75;7155;8665.48;100;0;4;8665.48;10;0;3384;1607
