
4;5;1072.58;1132.45;1131.9;0.555;59.871;100;1;0;18;0;16;0
4;5;1076.7;1136.31;1135.78;0.524;59.598;100;1;0;18;0;16;1
4;4;9.888;0;0;0;9.888;100;1;0;0;0;0;2
4;4;9.938;0;0;0;9.938;100;1;0;0;0;0;3
4;4;9.957;0;0;0;9.957;100;1;0;0;0;0;4
4;4;9.744;0;0;0;9.744;100;1;0;0;0;0;5
4;4;10;0;0;0;10;100;1;0;0;0;0;6
4;5;1088.9;1278.58;1276.19;2.384;189.667;100;1;0;99;0;95;7
4;4;10.034;0;0;0;10.034;100;1;0;0;0;0;8
4;5;1359.49;1362.12;1362.07;0.045;2.631;100;1;0;4;0;4;9
4;4.4;465.723;490.946;490.594;0.3508;37.1328;100;0;4;37.1328;10;0;139;0;131
