
4;5;1101.61;11152.4;2728.37;8424.05;10050.8;100;1;0;393;197;0
4;5;1155.58;11103.1;2781.45;8321.68;9947.52;100;1;0;393;197;1
4;4;39.614;0;0;0;39.614;100;1;0;0;0;2
4;4;39.715;0;0;0;39.715;100;1;0;0;0;3
4;4;37.681;0;0;0;37.681;100;1;0;0;0;4
4;4;23.603;0;0;0;23.603;100;1;0;0;0;5
4;4;20.793;0;0;0;20.793;100;1;0;0;0;6
4;5;1060.19;26509.8;5124.05;21385.8;25449.6;100;1;0;976;478;7
4;4;11.02;0;0;0;11.02;100;1;0;0;0;8
4;5;1389.14;7663.6;2331.84;5331.76;6274.43;100;1;0;235;101;9
4;4.4;487.895;5642.89;1296.57;4346.33;5189.48;100;393;4;5189.48;10;0;1997;973
