
4;5;1134.41;1257.78;1254.54;3.233;123.347;100;1;0;45;0;38;0
4;5;1108.84;1233.3;1230.05;3.249;124.452;100;1;0;45;0;38;1
4;4;9.837;0;0;0;9.837;100;1;0;0;0;0;2
4;4;9.893;0;0;0;9.893;100;1;0;0;0;0;3
4;4;9.301;0;0;0;9.301;100;1;0;0;0;0;4
4;4;9.229;0;0;0;9.229;100;1;0;0;0;0;5
4;4;9.806;0;0;0;9.806;100;1;0;0;0;0;6
4;5;1093.9;1136.77;1135.68;1.095;42.869;100;1;0;14;0;13;7
4;4;9.672;0;0;0;9.672;100;1;0;0;0;0;8
4;5;1391.53;1471.59;1470.02;1.566;80.036;100;1;0;20;0;15;9
4;4.4;478.642;509.944;509.029;0.9143;42.8442;100;0;4;42.8442;10;0;124;0;104
