
4;5;618.814;1694.7;973.056;721.641;1075.83;100;16;0;0
4;5;611.982;1660.12;961.412;698.706;1048.07;100;16;0;1
4;5;1252.07;9879.97;4996.65;4883.31;8627.79;100;169;0;2
4;5;1122.4;2335.85;1385.49;950.363;1213.38;100;12;0;3
4;5;763.138;2665.24;1679.62;985.623;1902.02;100;41;0;4
4;5;813.869;2748.85;1781.35;967.499;1934.87;100;43;0;5
4;5;1176.47;30217.6;15787.6;14430;29041.1;100;654;0;6
4;5;1536.74;7957.1;4217.39;3739.72;6420.27;100;120;0;7
4;5;1044.84;2439.5;1669.25;770.242;1394.54;100;28;0;8
4;5;878.609;2456.25;1573.65;882.597;1577.58;100;31;0;9
4;5;981.893;6405.52;3502.55;2902.97;5423.54;100;0;4;1048.07;1130;0
