
4;5;595.12;2106.33;2070.55;35.785;1511.1;100;1;0;478;0;377;0
4;5;604.493;2123.15;2086.98;36.164;1518.56;100;1;0;478;0;377;1
4;5;1300.53;1490.42;1486.46;3.957;189.865;100;1;0;47;0;41;2
4;5;1183.09;4495.27;4407.62;87.649;3312.02;100;1;0;1195;0;908;3
4;5;772.343;933.698;929.982;3.716;161.345;100;1;0;51;0;40;4
4;5;838.806;1287.2;1276.12;11.08;448.356;100;1;0;146;0;112;5
4;5;1248.56;2221.23;2194.61;26.614;972.604;100;1;0;375;0;289;6
4;5;1594.45;1699.48;1697.17;2.312;105.015;100;1;0;32;0;24;7
4;5;1074.3;1193.61;1190;3.613;119.306;100;1;0;48;0;34;8
4;5;858.346;2166.52;2132.4;34.121;1308.12;100;1;0;459;0;335;9
4;5;1007;1971.69;1947.19;24.5011;964.629;100;0;4;964.629;10;0;3309;0;2537
