
4;5;615.319;25010.7;4550.23;20460.5;24395.4;100;1;0;923;405;0
4;5;610.912;24770.7;4504.1;20266.6;24159.8;100;1;0;923;405;1
4;5;1307.01;32340.4;5639.88;26700.5;31033.4;100;1;0;1053;534;2
4;5;1256.08;26838.3;5136.82;21701.4;25582.2;100;1;0;937;446;3
4;5;766.499;11303.7;2330.54;8973.15;10537.2;100;1;0;385;198;4
4;5;947.092;15355.6;3730.72;11624.9;14408.5;100;1;0;667;321;5
4;5;1312.79;15458.1;3295.13;12163;14145.3;100;1;0;480;224;6
4;5;1617.61;8511.84;2641.73;5870.11;6894.2;100;1;0;246;110;7
4;5;1038.48;28707.1;5036.99;23670.1;27668.6;100;1;0;989;477;8
4;5;840.133;38385.9;6599.45;31786.4;37545.7;100;1;0;1374;615;9
4;5;1031.19;22668.2;4346.56;18321.7;21637;100;923;4;21637;10;0;7977;3735
