
4;5;874.892;2184.23;2147.6;36.634;1309.28;100;1;0;459;0;326;0
4;5;855.005;2156.93;2120.11;36.814;1301.88;100;1;0;459;0;326;1
4;5;557.043;3877.95;3783.73;94.22;3320.75;100;1;0;1138;0;871;2
4;5;303.566;3294.05;3204.74;89.305;2990.39;100;1;0;1049;0;815;3
4;5;300.002;2470.9;2410.23;60.675;2170.79;100;1;0;712;0;561;4
4;5;305.217;5407.3;5259.52;147.776;5101.88;100;1;0;1825;0;1305;5
4;5;416.078;8246.41;8019.13;227.272;7829.97;100;1;0;2772;0;2005;6
4;5;607.287;663.731;662.516;1.215;56.44;100;1;0;16;0;13;7
4;5;688.092;2487.29;2439.08;48.217;1799.07;100;1;0;578;0;475;8
5;5;568.812;16367.3;15910.1;457.184;568.812;100;1;0;6000;0;3017;9
4.1;5;547.599;4715.61;4595.68;119.931;2644.93;100;0;4;2875.61;10;0;15008;0;9714
