
4;5;818.503;2335.56;2314.77;20.784;1516.97;100;1;0;857;0;786;0
4;5;816.644;2324.58;2303.96;20.618;1507.83;100;1;0;857;0;786;1
4;5;603.387;1163.43;1155.79;7.642;560.005;100;1;0;300;0;280;2
4;5;295.688;1676.71;1657.36;19.35;1380.92;100;1;0;811;0;736;3
4;5;335.929;907.156;899.348;7.808;571.193;100;1;0;321;0;288;4
4;5;308.279;3309.45;3268.58;40.873;3001.02;100;1;0;1707;0;1571;5
4;5;401.744;1810.94;1791.8;19.139;1409.1;100;1;0;832;0;767;6
4;5;578.391;5557.35;5489.14;68.216;4978.71;100;1;0;2861;0;2571;7
4;5;710.868;1964.85;1947.96;16.884;1253.86;100;1;0;677;0;645;8
4;5;580.4;839.706;836.213;3.493;259.269;100;1;0;136;0;125;9
4;5;544.983;2188.97;2166.49;22.4807;1643.89;100;0;4;1643.89;10;0;9359;0;8555
