
4;5;866.091;23970.7;14660.1;9310.57;23104.5;100;600;18;0
4;5;873.197;23943.6;14731.8;9211.8;23070.3;100;600;18;1
4;5;595.87;16194.6;9537.58;6657.04;15598.7;100;384;9;2
4;5;311.464;17349.1;11646.9;5702.25;17037.6;100;450;22;3
4;5;311.801;21186.5;12672.5;8514;20874.6;100;534;27;4
4;5;305.643;35252.1;19963.2;15288.9;34946.4;100;846;65;5
4;5;400.765;18954.6;12271.6;6682.98;18553.7;100;500;16;6
4;5;607.101;13218.7;8533.62;4685.07;12611.5;100;327;10;7
4;5;716.622;72044.2;41774.7;30269.5;71327.5;100;1769;162;8
4;5;561.243;10775.5;6803.45;3972.02;10214.2;100;269;8;9
4;5;554.98;25289;15259.5;10029.4;24733.9;100;0;4;10214.2;6279;355
