
4;4;19.473;0;0;0;19.473;100;0;0;0
4;4;19.66;0;0;0;19.66;100;0;0;1
4;5;870.781;4296.08;2590.02;1706.07;3425.23;100;76;0;2
4;5;941.7;1879.99;1172.5;707.491;938.211;100;10;0;3
4;5;831.78;1216.52;1078.39;138.126;384.677;100;11;0;4
4;5;722.319;1942.01;1220;722.01;1219.62;100;22;0;5
4;5;990.934;1474.05;1319.49;154.565;483.055;100;15;0;6
4;4;19.752;0;0;0;19.752;100;0;0;7
4;4;667.491;0;0;0;667.491;100;2;0;8
4;4;20.602;0;0;0;20.602;100;2;0;9
4;4.5;510.449;1080.86;738.04;342.826;719.777;100;0;4;19.473;138;0
