
4;4;10.593;0;0;0;10.593;100;1;0;0;0;0
4;4;10.966;0;0;0;10.966;100;1;0;0;0;1
4;5;861.03;13960.5;3143.58;10817;13099.5;100;1;0;544;273;2
4;5;970.367;9661.57;2522.41;7139.16;8691.18;100;1;0;364;178;3
4;5;958.821;2897.58;1589.75;1307.83;1938.75;100;1;0;150;77;4
4;5;707.937;1416.19;740.295;675.89;708.237;100;1;0;9;4;5
4;5;993.048;2989.51;1277.77;1711.74;1996.44;100;1;0;67;31;6
4;4;11.485;0;0;0;11.485;100;1;0;0;0;7
4;4;684.729;0;0;0;684.729;100;1;0;0;0;8
4;4;10.818;0;0;0;10.818;100;1;0;0;0;9
4;4.5;521.979;3092.53;927.38;2165.16;2716.27;100;0;4;2716.27;10;0;1134;563
