
4;4;9.844;0;0;0;9.844;100;1;0;0;0;0;0
4;4;9.563;0;0;0;9.563;100;1;0;0;0;0;1
4;5;882.371;1148.34;1141.46;6.877;265.958;100;1;0;86;0;63;2
4;5;961.659;1752.14;1731.59;20.552;790.406;100;1;0;273;0;217;3
4;5;832.339;1852.7;1826.99;25.712;1020.32;100;1;0;335;0;264;4
4;5;715.452;2026.98;1993.82;33.155;1311.42;100;1;0;423;0;338;5
4;5;963.042;1279.71;1271.87;7.836;316.641;100;1;0;108;0;84;6
4;4;9.307;0;0;0;9.307;100;1;0;0;0;0;7
4;4;686.803;0;0;0;686.803;100;1;0;0;0;0;8
4;4;9.823;0;0;0;9.823;100;1;0;0;0;0;9
4;4.5;508.02;805.987;796.573;9.4132;443.009;100;0;4;443.009;10;0;1225;0;966
