
4;4;5468.13;65063;64512.1;550.96;5468.13;1000;1;0;6000;0;4036;0
4;4;5276.89;68249.9;67676.8;573.098;5276.89;1000;1;0;6000;0;4036;1
4;4;5385.27;66934.4;66365.5;568.965;5385.27;1000;1;0;6000;0;3883;2
4;4;9160.22;72572.4;72003.6;568.82;9160.22;1000;1;0;6000;0;4051;3
4;4;5676.25;66693.8;66127.9;565.88;5676.25;1000;1;0;6000;0;3793;4
4;4;9290.48;69800.8;69233.8;567.034;9290.48;1000;1;0;6000;0;3921;5
4;4;4324.24;66417.2;65842.6;574.624;4324.24;1000;1;0;6000;0;3859;6
4;4;5438.57;68880.8;68300.3;580.511;5438.57;1000;1;0;6000;0;3977;7
4;4;5277.8;68587.8;68008.1;579.714;5277.8;1000;1;0;6000;0;4041;8
4;4;5629.89;67923.6;67358;565.605;5629.89;1000;1;0;6000;0;3884;9
4;4;6092.77;68112.4;67542.9;569.521;6092.77;1000;0;4;6092.77;10;0;60000;0;39481
