
4;4;6569.8;71013.4;70429.5;583.949;6569.8;1000;1;0;6000;0;3675;0
4;4;6722.22;71392.9;70804.1;588.709;6722.22;1000;1;0;6000;0;3675;1
4;4;6636.34;70064.2;69475.4;588.751;6636.34;1000;1;0;6000;0;3721;2
4;4;4032.43;66231.5;65647.3;584.194;4032.43;1000;1;0;6000;0;3543;3
4;4;9153.53;72734;72144.5;589.489;9153.53;1000;1;0;6000;0;3776;4
4;4;11373.1;75659;75067.4;591.621;11373.1;1000;1;0;6000;0;3708;5
4;4;4941.36;68858.3;68274.8;583.537;4941.36;1000;1;0;6000;0;3566;6
4;4;3726.32;67050.3;66475.1;575.187;3726.32;1000;1;0;6000;0;3731;7
4;5;5847.27;68372.1;67790.5;581.606;29.4;1000;1;0;6000;0;3398;8
4;4;5167.52;65695.5;65123.2;572.325;5167.52;1000;1;0;6000;0;3708;9
4;4.1;6416.99;69707.1;69123.2;583.937;5835.2;1000;0;4;5835.2;10;0;60000;0;36501
