
4;4;4477.61;65333.1;64770.5;562.591;4477.61;1000;1;0;6000;0;4191;0
4;4;4342.77;65063.2;64502.5;560.697;4342.77;1000;1;0;6000;0;4191;1
4;4;4492.08;62799.4;62236.2;563.13;4492.08;1000;1;0;6000;0;4127;2
4;4;4286.6;64955.1;64393.4;561.672;4286.6;1000;1;0;6000;0;4091;3
4;4;4132.68;64310.9;63751.5;559.376;4132.68;1000;1;0;6000;0;4203;4
4;4;4703.18;63706.2;63151;555.226;4703.18;1000;1;0;6000;0;4100;5
4;4;4306.4;63342.5;62785.9;556.679;4306.4;1000;1;0;6000;0;4218;6
4;4;4294.57;62795.8;62243.6;552.175;4294.57;1000;1;0;6000;0;4091;7
4;4;4345.6;63507.4;62954.5;552.907;4345.6;1000;1;0;6000;0;4120;8
4;4;4706.43;64091.2;63535.8;555.372;4706.43;1000;1;0;6000;0;4246;9
4;4;4408.79;63990.5;63432.5;557.983;4408.79;1000;0;4;4408.79;10;0;60000;0;41578
