13;15;75.742;27070.2;27070.2;0;26994.3;100;2;0;773;0;0;0
13;15;44.385;36283.8;36283.8;0;36239.3;100;3;0;194;0;0;0
13;15;44.374;20189.7;20189.7;0;20145.2;100;3;0;582;0;2;0
14;15;71.991;6229.46;6229.46;0;685.502;100;2;0;1000;0;788;0
13;15;43.775;20076.1;20076.1;0;20032.2;100;3;0;582;0;2;0
3;3;6.946;8.866;8.866;0;6.946;1;1;0;1000;0;984;0
3;3;3.97;4.291;4.291;0;3.97;1;1;0;1000;0;990;0


1000/10 1000/30 1000/40 1000/15 1000/5
0.1 0.0333 0.025 0.0667 0.2 = 0.425
100 33 25 67 200 = 425
0,2353 0,0776 0,0588 0,1576 0,4706 = 0,9999


3;3;1.736;2.255;2.255;0;1.736;1;1;0;1000;0;988;0
3;3;3.544;5.387;5.387;0;3.544;1;1;0;1000;0;988;0
3;3;1.523;3.318;3.318;0;1.523;1;1;0;1000;0;988;0
3;3;1.483;3.523;3.523;0;1.483;1;1;0;1000;0;983;0
3;3;1.545;3.653;3.653;0;1.545;1;1;0;1000;0;984;0
3;3;1.502;3.67;3.67;0;1.502;1;1;0;1000;0;984;0
3;3;1.425;3.663;3.663;0;1.425;1;1;0;1000;0;984;0
3;3;4.789;6.634;6.634;0;4.789;1;1;0;1000;0;984;0
3;3;1.4;1.973;1.973;0;1.4;1;1;0;1000;0;984;0
2;3;1.38;2.399;2.399;0;1.018;1;1;0;1;0;0;0
2;3;1.629;9.995;9.995;0;8.364;1;1;0;39;0;15;0
2;3;1.754;13.006;13.006;0;11.248;1;1;0;39;0;15;0
13;15;45.274;6688.26;6688.26;0;6642.95;100;3;0;192;0;0;0
6;6;0.266;0;0;0;0.266;1;1;0;0;0;0;9
6;7;1.388;10.126;10.126;0;8.736;1;1;0;26;0;1;2
8;9;66.288;143.924;143.924;0;77.619;1;1;0;0;0;0;3
8;9;45.387;119.839;119.839;0;74.433;1;1;0;0;0;0;3
8;9;5.559;58.104;58.104;0;52.526;1;1;0;0;0;0;0
8;9;10.923;49.105;49.105;0;38.161;1;1;0;0;0;0;7
8;9;10.901;47.484;47.484;0;36.568;1;1;0;0;0;0;7
8;9;10.639;50.091;50.091;0;39.438;1;1;0;0;0;0;7
8;9;2.476;23.266;23.266;0;20.77;1;1;0;0;0;0;7
8;9;10.667;46.668;46.668;0;35.982;1;1;0;0;0;0;7
8;9;2.113;18.931;18.931;0;16.802;1;1;0;0;0;0;7
8;9;10.626;40.416;40.416;0;29.769;1;1;0;0;0;0;7
8;9;11.457;70.66;70.66;0;59.183;1;1;0;0;0;0;0
8;9;59.043;132.24;132.24;0;73.186;1;1;0;0;0;0;3
8;9;58.387;134.027;134.027;0;75.624;1;1;0;0;0;0;3
8;9;69.425;146.832;146.832;0;77.39;1;1;0;0;0;0;3
8;9;61.31;132.887;132.887;0;71.56;1;1;0;0;0;0;3
8;9;68.414;143.883;143.883;0;75.457;1;1;0;0;0;0;3
8;9;73.554;148.791;148.791;0;75.22;1;1;0;0;0;0;3
8;9;19.579;79.329;79.329;0;59.734;1;1;0;0;0;0;0
8;9;22.254;83.463;83.463;0;61.192;1;1;0;0;0;0;0
8;9;4.663;54.577;54.577;0;49.896;1;1;0;30;0;30;0
8;9;4.726;55.718;55.718;0;50.975;1;1;0;30;0;30;0
8;9;1464.71;4311.35;4311.35;0;2845.49;1;1;0;45;0;45;3
8;9;24.29;50.021;50.021;0;25.711;1;1;0;7;0;7;0
8;9;1454.82;2099.34;2099.34;0;643.228;1;1;0;9;0;9;3
8;9;2.72;75.037;75.037;0;72.304;1;1;0;42;0;42;7
8;9;498.945;3235.04;3235.04;0;2734.61;1;1;0;42;0;42;7
8;9;2.309;25.769;25.769;0;23.457;1;1;0;16;0;16;7
