13;15;75.742;27070.2;27070.2;0;26994.3;100;2;0;773;0;0;0
13;15;44.385;36283.8;36283.8;0;36239.3;100;3;0;194;0;0;0
13;15;44.374;20189.7;20189.7;0;20145.2;100;3;0;582;0;2;0
14;15;71.991;6229.46;6229.46;0;685.502;100;2;0;1000;0;788;0
13;15;43.775;20076.1;20076.1;0;20032.2;100;3;0;582;0;2;0
3;3;6.946;8.866;8.866;0;6.946;1;1;0;1000;0;984;0
3;3;3.97;4.291;4.291;0;3.97;1;1;0;1000;0;990;0


1000/10 1000/30 1000/40 1000/15 1000/5
0.1 0.0333 0.025 0.0667 0.2 = 0.425
100 33 25 67 200 = 425
0,2353 0,0776 0,0588 0,1576 0,4706 = 0,9999


3;3;1.736;2.255;2.255;0;1.736;1;1;0;1000;0;988;0
3;3;3.544;5.387;5.387;0;3.544;1;1;0;1000;0;988;0
3;3;1.523;3.318;3.318;0;1.523;1;1;0;1000;0;988;0
3;3;1.483;3.523;3.523;0;1.483;1;1;0;1000;0;983;0
3;3;1.545;3.653;3.653;0;1.545;1;1;0;1000;0;984;0
3;3;1.502;3.67;3.67;0;1.502;1;1;0;1000;0;984;0
3;3;1.425;3.663;3.663;0;1.425;1;1;0;1000;0;984;0
3;3;4.789;6.634;6.634;0;4.789;1;1;0;1000;0;984;0
3;3;1.4;1.973;1.973;0;1.4;1;1;0;1000;0;984;0
2;3;1.38;2.399;2.399;0;1.018;1;1;0;1;0;0;0
2;3;1.629;9.995;9.995;0;8.364;1;1;0;39;0;15;0
2;3;1.754;13.006;13.006;0;11.248;1;1;0;39;0;15;0
13;15;45.274;6688.26;6688.26;0;6642.95;100;3;0;192;0;0;0
6;6;0.266;0;0;0;0.266;1;1;0;0;0;0;9
6;7;1.388;10.126;10.126;0;8.736;1;1;0;26;0;1;2
4;4;2.509;5.018;5.018;0;2.509;1;1;0;1000;990;990;3
4;5;1354.67;5750.15;5750.15;0;4393.17;1;1;0;145;7;7;4
4;5;561.156;17637.1;17637.1;0;17071.6;1;1;0;720;173;173;6
5;5;1332.19;26395.9;26395.9;0;1332.19;1;1;0;1000;257;257;4
4;5;8.257;257.005;257.005;0;248.716;1;1;0;750;336;0;6
4;5;544.376;6697.29;6697.29;0;6151.05;1;1;0;750;336;0;6
3;4;6.448;54.421;54.421;0;47.958;100;1;0;143;994;110;0
2;3;1.471;2.298;2.298;0;0.822;1;1;0;24;3;0;0
2;3;5.424;5.976;5.976;0;0.546;1;1;0;17;0;0;3
3;4;1.341;2.681;2.681;0;1.335;1;1;0;21;5;0;0
3;4;1.329;8.857;8.857;0;7.51;1;1;0;131;85;0;0
3;4;6.478;25.615;25.615;0;19.119;1;1;0;131;85;0;0
3;4;6.375;30.154;30.154;0;23.762;1;1;0;130;80;0;0
3;4;1.412;3.878;3.878;0;2.455;1;1;0;40;16;0;0
3;4;4.421;10.646;10.646;0;6.208;1;1;0;40;16;0;0
3;4;6.504;11.683;11.683;0;5.163;1;1;0;87;46;0;0
3;4;6.503;26.453;26.453;0;19.934;1;1;0;127;76;0;0
5;5;2.43;472.77;472.77;0;2.43;1;1;0;1000;597;232;0
5;5;1.946;502.14;502.14;0;1.946;1;1;0;1000;597;232;0
5;5;1.982;495.265;495.265;0;1.982;1;1;0;1000;597;232;0
5;5;2.079;491.103;491.103;0;2.079;1;1;0;1000;597;232;0
4;5;4.399;257.485;257.485;0;253.063;1;1;0;769;352;0;0
2;3;3.232;3.614;3.614;0;0.377;1;1;0;14;1;0;3
5;5;1.971;504.006;504.006;0;1.971;1;1;0;1000;597;232;0
5;5;10.462;532.564;532.564;0;10.462;1;1;0;1000;597;232;0
5;5;2.064;503.787;503.787;0;2.064;1;1;0;1000;597;232;0
5;5;10.336;541.968;541.968;0;10.336;1;1;0;1000;597;232;0
4;5;7.728;261.606;261.606;0;253.855;1;1;0;769;352;0;0
4;5;3.714;247.564;247.564;0;243.833;1;1;0;769;352;0;0
4;5;2.022;256.99;256.99;0;254.947;1;1;0;769;352;0;0
5;5;2.009;503.445;503.445;0;2.009;1;1;0;1000;597;232;0
5;5;2.196;495.91;495.91;0;2.196;1;1;0;1000;597;232;0
5;5;2.031;498.819;498.819;0;2.031;1;1;0;1000;597;232;0
5;5;1.951;492.425;492.425;0;1.951;1;1;0;1000;597;232;0
5;5;10.284;531.089;531.089;0;10.284;1;1;0;1000;597;232;0
5;5;10.235;518.088;518.088;0;10.235;1;1;0;1000;597;232;0
5;5;10.434;530.151;530.151;0;10.434;1;1;0;1000;597;232;0
4;5;2.107;270.609;270.609;0;268.479;1;1;0;769;352;0;0
