
13;16;2812.65;1.94454e+06;1.45678e+06;487758;1.94172e+06;50;2264;0;0
13;16;81.499;46129.5;29043.3;17086.2;46047.9;50;2264;0;0
14;16;74.651;102681;74559;28122.4;40465.1;50;6000;3159;0
13;16;76.501;45780.6;28946.8;16833.8;45703.9;50;2264;0;0
13;16;56.863;12047.1;5838.35;6208.74;11990.1;50;439;49;0
13;16;56.573;52146.4;37194.1;14952.3;52089.6;50;2773;177;0
13;16;103.373;11827.9;5871.92;5955.96;11724.4;50;439;49;0
13;16;77.242;78439;57378.2;21060.8;78361.4;50;4428;979;0
13;16;82.871;48650.7;35284.8;13365.8;48567.6;50;2217;167;0
13;16;64.935;55634.2;39757.8;15876.3;55568.9;50;2668;133;0
13;16;76.454;11845.5;6324.43;5521.1;11769;50;367;60;0
13;16;84.5;63917.4;45830;18087.4;63832.7;50;2536;128;0
13;16;92.707;56070.5;40251.7;15818.8;55977.6;50;2384;299;0
13;16;75.797;28731.8;18681.8;10050;28655.9;50;1209;64;0
13;16;57.201;36890.1;24582.6;12307.5;36832.8;50;1927;519;0
13;16;92.02;56223.3;40431.4;15792;56131.1;50;2384;299;0
13;16;91.335;57103.2;41029;16074.2;57011.7;50;2384;299;0
13;16;78.225;44679;22901.6;21777.4;44600.7;50;1360;259;0
14;16;73.096;233631;75489.9;158141;55345.6;50;6000;4783;0
14;16;58.089;364570;77230.5;287339;29646.9;50;6000;3399;0
