
13;16;2812.65;1.94454e+06;1.45678e+06;487758;1.94172e+06;50;2264;0;0
13;16;81.499;46129.5;29043.3;17086.2;46047.9;50;2264;0;0
14;16;74.651;102681;74559;28122.4;40465.1;50;6000;3159;0
13;16;76.501;45780.6;28946.8;16833.8;45703.9;50;2264;0;0
13;16;56.863;12047.1;5838.35;6208.74;11990.1;50;439;49;0
13;16;56.573;52146.4;37194.1;14952.3;52089.6;50;2773;177;0
13;16;103.373;11827.9;5871.92;5955.96;11724.4;50;439;49;0
13;16;77.242;78439;57378.2;21060.8;78361.4;50;4428;979;0
13;16;82.871;48650.7;35284.8;13365.8;48567.6;50;2217;167;0
13;16;64.935;55634.2;39757.8;15876.3;55568.9;50;2668;133;0
13;16;76.454;11845.5;6324.43;5521.1;11769;50;367;60;0
13;16;84.5;63917.4;45830;18087.4;63832.7;50;2536;128;0
13;16;92.707;56070.5;40251.7;15818.8;55977.6;50;2384;299;0
13;16;75.797;28731.8;18681.8;10050;28655.9;50;1209;64;0
13;16;57.201;36890.1;24582.6;12307.5;36832.8;50;1927;519;0
13;16;92.02;56223.3;40431.4;15792;56131.1;50;2384;299;0
13;16;91.335;57103.2;41029;16074.2;57011.7;50;2384;299;0
13;16;78.225;44679;22901.6;21777.4;44600.7;50;1360;259;0
14;16;73.096;233631;75489.9;158141;55345.6;50;6000;4783;0
14;16;58.089;364570;77230.5;287339;29646.9;50;6000;3399;0
12;12;26.893;0;0;0;26.893;50;0;0;0
12;12;5.068;0;0;0;5.068;50;0;0;0
12;12;8.512;0;0;0;8.512;50;0;0;0
12;12;24.939;0;0;0;24.939;50;0;0;0
12;12;23.265;12155.1;9040.56;3114.53;23.265;50;6000;2818;0
12;12;12.035;13454.8;9741.62;3713.23;12.035;50;6000;3003;0
11;12;25.257;5095.26;4432.6;662.66;5069.89;50;2749;999;0
12;12;24.093;13997.4;9767.96;4229.42;24.093;50;6000;3001;0
12;12;30.193;13634.5;9529.15;4105.39;30.193;50;6000;3001;0
12;12;25.82;13795.3;9487.39;4307.91;25.82;50;6000;3001;0
12;12;27.73;12914.5;9563.12;3351.39;27.73;50;6000;2900;0
12;12;26.015;12461.9;9735.8;2726.11;26.015;50;6000;2891;0
11;12;31.873;69.401;52.378;17.023;37.502;50;13;2;0
11;12;17.994;5181.82;4470.76;711.058;5163.75;50;2661;937;0
11;12;41.337;67.021;62.121;4.9;25.631;50;13;2;0
11;12;38.521;64.726;59.691;5.035;26.16;50;13;2;0
1;1;0.064;0;0;0;0.064;50;0;0;0
2;2;0.357;14.437;2.859;11.578;0.357;50;6000;6000;0
2;2;0.354;14.503;2.836;11.667;0.354;50;6000;6000;0
6;2;0.361;14.406;2.847;11.559;0.361;50;6000;6000;0
2;2;1.7;16.902;4.427;12.475;1.7;50;6000;6000;0
2;2;0.359;14.213;2.822;11.391;0.359;50;6000;6000;0
2;2;0.349;14.047;2.781;11.266;0.349;50;6000;6000;0
1;1;0.054;0;0;0;0.054;50;0;0;0
1;1;0.029;0;0;0;0.029;50;0;0;0
1;1;7.539;0;0;0;7.539;50;0;0;0
1;1;0.095;0;0;0;0.095;50;2;0;0
1;1;7.731;0;0;0;7.731;50;0;0;0
1;1;0.09;0;0;0;0.09;50;0;0;0
1;1;0.096;0;0;0;0.096;50;0;0;0
2;2;2449.28;0;0;0;2449.28;50;0;0;0
2;2;2349.39;0;0;0;2349.39;50;2;0;0
2;3;120.557;3479.17;884.399;2594.77;3358.6;50;603;28;0
2;3;115.306;3575.21;919.767;2655.45;3459.88;50;603;28;0
14;16;3392.57;1.31361e+06;1.15835e+06;155260;515461;50;1;0;6000;3159;0
13;16;3426.5;1.578e+06;1.5602e+06;17796.7;1.57457e+06;50;1;0;3096;91;0
5;5;585.339;15996.6;15565.6;431.028;585.339;50;1;0;6000;0;3017;9
