
2;2;0.743;0;0;0;0.743;100;0;0;0;1;0;0;0;0;0
2;2;0.731;0;0;0;0.731;100;0;0;0;1;0;0;0;0;1
2;2;7.415;0;0;0;7.415;100;0;0;0;1;0;0;0;0;2
2;3;60;60.984;60.984;0;0.982;100;0;0;0;1;0;1;0;0;3
2;2;0.73;0;0;0;0.73;100;0;0;0;1;0;0;0;0;4
2;2;0.733;0;0;0;0.733;100;0;0;0;1;0;0;0;0;5
2;2;0.725;0;0;0;0.725;100;0;0;0;1;0;0;0;0;6
2;2;0.736;0;0;0;0.736;100;0;0;0;1;0;0;0;0;7
2;3;43.688;45.615;45.615;0;1.925;100;0;0;0;1;0;2;0;0;8
2;2;0.77;0;0;0;0.77;100;0;0;0;1;0;0;0;0;9
2;2.2;11.6271;10.6599;10.6599;0;1.549;100;0;2;1.549;0;0;0;1;10;0;3;0;0
