
2;2;1.025;0;0;0;1.025;100;0;0;0;1;0;0;0;0;0
2;2;1.075;0;0;0;1.075;100;0;0;0;1;0;0;0;0;1
2;2;16.74;0;0;0;16.74;100;0;0;0;1;0;0;0;0;2
2;3;36.28;37.626;37.626;0;1.344;100;0;0;0;1;0;1;0;0;3
2;2;1.012;0;0;0;1.012;100;0;0;0;1;0;0;0;0;4
2;2;1.014;0;0;0;1.014;100;0;0;0;1;0;0;0;0;5
2;2;1.106;0;0;0;1.106;100;0;0;0;1;0;0;0;0;6
2;2;1.007;0;0;0;1.007;100;0;0;0;1;0;0;0;0;7
2;3;29.47;32.312;32.312;0;2.841;100;0;0;0;1;0;2;0;0;8
2;2;1.069;0;0;0;1.069;100;0;0;0;1;0;0;0;0;9
2;2.2;8.9798;6.9938;6.9938;0;2.8233;100;0;2;2.8233;0;0;0;1;10;0;3;0;0
