
5;5;3.075;0;0;0;3.075;1;0;0;0;1;0;0;0;0;0
5;5;3.088;0;0;0;3.088;1;0;0;0;1;0;0;0;0;1
5;5;2.731;0;0;0;2.731;1;0;0;0;1;0;0;0;0;2
5;6;15.901;16.489;16.489;0;0.586;1;0;0;0;1;0;1;0;0;3
5;5;9.181;0;0;0;9.181;1;0;0;0;1;0;0;0;0;4
5;5;5.81;0;0;0;5.81;1;0;0;0;1;0;0;0;0;5
5;6;11.114;11.667;11.667;0;0.551;1;0;0;0;1;0;1;0;0;6
5;5;6.944;0;0;0;6.944;1;0;0;0;1;0;0;0;0;7
5;5;4.599;0;0;0;4.599;1;0;0;0;1;0;0;0;0;8
5;5;7.424;0;0;0;7.424;1;0;0;0;1;0;0;0;0;9
5;5.2;6.9867;2.8156;2.8156;0;4.3989;1;0;5;4.3989;0;0;0;1;10;0;2;0;0
