
5;5;2.657;0;0;0;2.657;1;0;0;0;1;0;0;0;0;0
5;5;2.651;0;0;0;2.651;1;0;0;0;1;0;0;0;0;1
5;5;2.671;0;0;0;2.671;1;0;0;0;1;0;0;0;0;2
5;6;20.384;20.846;20.846;0;0.46;1;0;0;0;1;0;1;0;0;3
5;5;6.679;0;0;0;6.679;1;0;0;0;1;0;0;0;0;4
5;5;3.403;0;0;0;3.403;1;0;0;0;1;0;0;0;0;5
5;6;16.705;17.183;17.183;0;0.476;1;0;0;0;1;0;1;0;0;6
5;5;20.352;0;0;0;20.352;1;0;0;0;1;0;0;0;0;7
5;5;2.442;0;0;0;2.442;1;0;0;0;1;0;0;0;0;8
5;5;19.57;0;0;0;19.57;1;0;0;0;1;0;0;0;0;9
5;5.2;9.7514;3.8029;3.8029;0;6.1361;1;0;5;6.1361;0;0;0;1;10;0;2;0;0
