
5;5;3.247;0;0;0;3.247;1;0;0;0;1;0;0;0;0;0
5;5;3.123;0;0;0;3.123;1;0;0;0;1;0;0;0;0;1
5;5;2.712;0;0;0;2.712;1;0;0;0;1;0;0;0;0;2
5;6;15.272;15.851;15.851;0;0.577;1;0;0;0;1;0;1;0;0;3
5;5;9.017;0;0;0;9.017;1;0;0;0;1;0;0;0;0;4
5;5;12.027;0;0;0;12.027;1;0;0;0;1;0;0;0;0;5
5;6;8.305;8.873;8.873;0;0.566;1;0;0;0;1;0;1;0;0;6
5;5;11.19;0;0;0;11.19;1;0;0;0;1;0;0;0;0;7
5;5;4.417;0;0;0;4.417;1;0;0;0;1;0;0;0;0;8
5;5;6.922;0;0;0;6.922;1;0;0;0;1;0;0;0;0;9
5;5.2;7.6232;2.4724;2.4724;0;5.3798;1;0;5;5.3798;0;0;0;1;10;0;2;0;0
