
4;5;7.28;69.495;69.495;0;62.211;1;1;0;54;0;5;0
4;5;8.031;69.962;69.962;0;61.927;1;1;0;54;0;5;1
4;5;41.735;285.916;285.916;0;244.157;1;1;0;262;0;62;2
4;5;41.278;549.362;549.362;0;508.075;1;1;0;106;0;22;3
4;5;37.387;39.632;39.632;0;2.244;1;1;0;2;0;0;4
4;5;31.833;831.073;831.073;0;799.22;1;1;0;216;0;49;5
4;5;10.94;55.733;55.733;0;44.791;1;1;0;12;0;0;6
4;5;19.947;156.177;156.177;0;136.224;1;1;0;46;0;1;7
4;4;55.814;0;0;0;55.814;1;1;0;0;0;0;8
4;5;19.258;60.906;60.906;0;41.645;1;1;0;35;0;2;9
4;4.9;27.3503;211.826;211.826;0;195.631;1;0;4;195.631;10;0;787;0;146
