
4;5;5.719;34.921;34.921;0;29.197;1;0;0;0;1;0;90;3;0;0
4;5;11.314;41.921;41.921;0;30.602;1;0;0;0;1;0;90;3;0;1
4;5;17.111;44.263;44.263;0;27.147;1;0;0;0;1;0;83;2;0;2
4;5;26.317;37.777;37.777;0;11.458;1;0;0;0;1;0;32;0;0;3
4;5;11.756;20.923;20.923;0;9.163;1;0;0;0;1;0;27;1;0;4
4;5;16.23;24.454;24.454;0;8.221;1;0;0;0;1;0;25;0;0;5
4;5;7.181;26.96;26.96;0;19.776;1;0;0;0;1;0;59;0;0;6
4;5;9.67;12.359;12.359;0;2.687;1;0;0;0;1;0;8;0;0;7
4;4;22.995;0;0;0;22.995;1;0;0;0;1;0;0;0;0;8
4;5;13.064;30.707;30.707;0;17.639;1;0;0;0;1;0;52;3;0;9
4;4.9;14.1357;27.4285;27.4285;0;17.8885;1;90;4;17.8885;0;0;0;51;10;0;466;12;0
