
4;5;20.472;57.05;57.05;0;36.573;1;0;0;0;1;0;90;3;0;0
4;5;21.681;60.357;60.357;0;38.671;1;0;0;0;1;0;90;3;0;1
4;5;17.482;49.68;49.68;0;32.194;1;0;0;0;1;0;83;2;0;2
4;5;23.29;36.656;36.656;0;13.363;1;0;0;0;1;0;32;0;0;3
4;5;16.848;27.832;27.832;0;10.981;1;0;0;0;1;0;27;1;0;4
4;5;31.084;41.546;41.546;0;10.459;1;0;0;0;1;0;25;0;0;5
4;5;28.926;53.033;53.033;0;24.102;1;0;0;0;1;0;59;0;0;6
4;5;17.673;21.356;21.356;0;3.681;1;0;0;0;1;0;8;0;0;7
4;4;20.476;0;0;0;20.476;1;0;0;0;1;0;0;0;0;8
4;5;12.946;34.243;34.243;0;21.293;1;0;0;0;1;0;52;3;0;9
4;4.9;21.0878;38.1753;38.1753;0;21.1793;1;90;4;21.1793;0;0;0;51;10;0;466;12;0
