
5;5;25.869;179.712;179.712;0;25.869;1;1;0;1000;0;830;0
5;5;8.191;168.093;168.093;0;8.191;1;1;0;1000;0;830;1
5;5;45.264;311.34;311.34;0;45.264;1;1;0;1000;0;706;2
5;5;45.083;302.477;302.477;0;45.083;1;1;0;1000;0;718;3
5;5;24.735;169.009;169.009;0;24.735;1;1;0;1000;0;841;4
5;5;35.859;237.12;237.12;0;35.859;1;1;0;1000;0;778;5
5;5;14.552;314.496;314.496;0;14.552;1;1;0;1000;0;672;6
5;5;33.801;175.143;175.143;0;33.801;1;1;0;1000;0;846;7
4;4;42.209;0;0;0;42.209;1;1;0;0;0;0;8
5;5;24.706;147.227;147.227;0;24.706;1;1;0;1000;0;866;9
4.9;4.9;30.0269;200.462;200.462;0;30.0269;1;0;4;30.6181;10;0;9000;0;7087
