
4;5;19.678;59.484;59.484;0;39.802;1;0;0;0;1;0;90;3;0;0
4;5;18.819;58.17;58.17;0;39.347;1;0;0;0;1;0;90;3;0;1
4;5;17.269;53.041;53.041;0;35.768;1;0;0;0;1;0;83;2;0;2
4;5;28.441;43.32;43.32;0;14.875;1;0;0;0;1;0;32;0;0;3
4;5;16.21;28.044;28.044;0;11.831;1;0;0;0;1;0;27;1;0;4
4;5;29.576;41.601;41.601;0;12.022;1;0;0;0;1;0;25;0;0;5
4;5;23.452;50.48;50.48;0;27.024;1;0;0;0;1;0;59;0;0;6
4;5;15.105;18.978;18.978;0;3.871;1;0;0;0;1;0;8;0;0;7
4;4;21.174;0;0;0;21.174;1;0;0;0;1;0;0;0;0;8
4;5;12.881;36.355;36.355;0;23.47;1;0;0;0;1;0;52;3;0;9
4;4.9;20.2605;38.9473;38.9473;0;22.9184;1;90;4;22.9184;0;0;0;51;10;0;466;12;0
