
4;4;0.309;0;0;0;0.309;1;0;0;0;1;0;0;0;0;0
4;4;0.311;0;0;0;0.311;1;0;0;0;1;0;0;0;0;1
4;4;4.438;0;0;0;4.438;1;0;0;0;1;0;0;0;0;2
4;5;3.158;3.472;3.472;0;0.313;1;0;0;0;1;0;1;0;0;3
4;4;14.919;0;0;0;14.919;1;0;0;0;1;0;0;0;0;4
4;5;9.915;25.63;25.63;0;15.712;1;0;0;0;1;0;48;1;0;5
4;4;12.77;0;0;0;12.77;1;0;0;0;1;0;0;0;0;6
4;4;0.409;0;0;0;0.409;1;0;0;0;1;0;0;0;0;7
4;4;3.656;0;0;0;3.656;1;0;0;0;1;0;0;0;0;8
4;4;0.308;0;0;0;0.308;1;0;0;0;1;0;0;0;0;9
4;4.2;5.0193;2.9102;2.9102;0;5.3145;1;0;4;5.3145;0;0;0;24;10;0;49;1;0
