
4;4;0.406;0;0;0;0.406;1;0;0;0;1;0;0;0;0;0
4;4;0.415;0;0;0;0.415;1;0;0;0;1;0;0;0;0;1
4;4;8.396;0;0;0;8.396;1;0;0;0;1;0;0;0;0;2
4;5;22.005;22.646;22.646;0;0.639;1;0;0;0;1;0;1;0;0;3
4;4;12.037;0;0;0;12.037;1;0;0;0;1;0;0;0;0;4
4;5;24.786;43.774;43.774;0;18.985;1;0;0;0;1;0;48;1;0;5
4;4;4.546;0;0;0;4.546;1;0;0;0;1;0;0;0;0;6
4;4;0.392;0;0;0;0.392;1;0;0;0;1;0;0;0;0;7
4;4;7.77;0;0;0;7.77;1;0;0;0;1;0;0;0;0;8
4;4;0.418;0;0;0;0.418;1;0;0;0;1;0;0;0;0;9
4;4.2;8.1171;6.642;6.642;0;5.4004;1;0;4;5.4004;0;0;0;24;10;0;49;1;0
