
4;4;0.404;0;0;0;0.404;1;0;0;0;1;0;0;0;0;0
4;4;0.406;0;0;0;0.406;1;0;0;0;1;0;0;0;0;1
4;4;8.012;0;0;0;8.012;1;0;0;0;1;0;0;0;0;2
4;5;14.215;14.711;14.711;0;0.494;1;0;0;0;1;0;1;0;0;3
4;4;11.513;0;0;0;11.513;1;0;0;0;1;0;0;0;0;4
4;5;27.233;49.282;49.282;0;22.045;1;0;0;0;1;0;48;1;0;5
4;4;4.876;0;0;0;4.876;1;0;0;0;1;0;0;0;0;6
4;4;0.4;0;0;0;0.4;1;0;0;0;1;0;0;0;0;7
4;4;11.977;0;0;0;11.977;1;0;0;0;1;0;0;0;0;8
4;4;0.5;0;0;0;0.5;1;0;0;0;1;0;0;0;0;9
4;4.2;7.9536;6.3993;6.3993;0;6.0627;1;0;4;6.0627;0;0;0;24;10;0;49;1;0
