
5;6;20.661;126.382;126.382;0;105.718;100;0;0;0;1;0;27;0;0;0
5;6;20.652;126.47;126.47;0;105.815;100;0;0;0;1;0;27;0;0;1
5;6;16.524;80.763;80.763;0;64.236;100;0;0;0;1;0;17;1;0;2
5;6;19.179;85.698;85.698;0;66.516;100;0;0;0;1;0;18;0;0;3
5;6;25.981;40.535;40.535;0;14.551;100;0;0;0;1;0;4;0;0;4
5;6;20.915;388.113;388.113;0;367.194;100;0;0;0;1;0;101;3;0;5
5;6;22.855;248.097;248.097;0;225.239;100;0;0;0;1;0;62;1;0;6
5;6;20.577;36.417;36.417;0;15.838;100;0;0;0;1;0;4;0;0;7
5;6;25.922;141.634;141.634;0;115.709;100;0;0;0;1;0;33;1;0;8
5;6;25.959;286.204;286.204;0;260.242;100;0;0;0;1;0;72;2;0;9
5;6;21.9225;156.031;156.031;0;134.106;100;27;5;134.106;0;0;0;36;10;0;365;8;0
