
5;6;15.103;101.868;101.868;0;86.762;100;3;0;20;0;0;0
5;6;15.281;101.705;101.705;0;86.421;100;3;0;20;0;0;1
5;6;16.313;1067.43;1067.43;0;1051.1;100;4;0;40;0;1;2
5;6;39.878;1474.04;1474.04;0;1434.15;100;2;0;23;0;0;3
5;6;20.66;580.936;580.936;0;560.269;100;4;0;31;0;0;4
5;6;55.143;500.008;500.008;0;444.858;100;3;0;54;0;0;5
5;6;80.742;2650.35;2650.35;0;2569.59;100;2;0;62;0;2;6
5;6;18.508;393.746;393.746;0;375.224;100;4;0;56;0;0;7
5;6;16.506;80.437;80.437;0;63.928;100;5;0;15;0;0;8
5;6;55.297;259.046;259.046;0;203.744;100;3;0;44;0;0;9
5;6;33.3431;720.957;720.957;0;687.605;100;0;5;687.605;33;0;365;0;3
