
5;6;14.849;88.779;88.779;0;73.928;100;0;0;0;1;0;27;0;0;0
5;6;14.798;87.963;87.963;0;73.163;100;0;0;0;1;0;27;0;0;1
5;6;16.153;61.598;61.598;0;45.443;100;0;0;0;1;0;17;1;0;2
5;6;24.989;71.933;71.933;0;46.942;100;0;0;0;1;0;18;0;0;3
5;6;19.846;30.215;30.215;0;10.368;100;0;0;0;1;0;4;0;0;4
5;6;32.265;286.635;286.635;0;254.366;100;0;0;0;1;0;101;3;0;5
5;6;42.844;200.171;200.171;0;157.323;100;0;0;0;1;0;62;1;0;6
5;6;18.176;29.249;29.249;0;11.071;100;0;0;0;1;0;4;0;0;7
5;6;16.094;97.906;97.906;0;81.81;100;0;0;0;1;0;33;1;0;8
5;6;44.584;228.037;228.037;0;183.449;100;0;0;0;1;0;72;2;0;9
5;6;24.4598;118.249;118.249;0;93.7863;100;27;5;93.7863;0;0;0;36;10;0;365;8;0
