
5;6;14.871;939.357;939.357;0;924.482;100;3;0;26;0;0;0
5;6;14.769;959.633;959.633;0;944.858;100;3;0;26;0;0;1
5;6;16.545;124.941;124.941;0;108.394;100;4;0;12;0;0;2
5;6;35.271;5069.33;5069.33;0;5034.05;100;2;0;32;0;0;3
5;6;20.059;2679.41;2679.41;0;2659.32;100;4;0;55;0;0;4
5;6;87.589;420.614;420.614;0;333.019;100;2;0;39;0;1;5
5;6;83.056;371.801;371.801;0;288.733;100;2;0;35;0;0;6
5;6;18.342;682.55;682.55;0;664.191;100;4;0;21;0;0;7
5;6;16.47;72.616;72.616;0;56.143;100;5;0;12;0;0;8
5;6;51.212;68.244;68.244;0;17.031;100;3;0;4;0;0;9
5;6;35.8184;1138.85;1138.85;0;1103.02;100;0;5;1103.02;32;0;262;0;1
