
6;6;2.698;0;0;0;2.698;100;0;0;0;1;0;0;0;0;0
6;6;2.699;0;0;0;2.699;100;0;0;0;1;0;0;0;0;1
6;6;2.854;0;0;0;2.854;100;0;0;0;1;0;0;0;0;2
6;6;2.673;0;0;0;2.673;100;0;0;0;1;0;0;0;0;3
6;6;2.736;0;0;0;2.736;100;0;0;0;1;0;0;0;0;4
6;7;99.241;106.313;106.313;0;7.071;100;0;0;0;1;0;2;0;0;5
6;6;2.737;0;0;0;2.737;100;0;0;0;1;0;0;0;0;6
6;6;2.759;0;0;0;2.759;100;0;0;0;1;0;0;0;0;7
6;6;2.713;0;0;0;2.713;100;0;0;0;1;0;0;0;0;8
6;6;2.679;0;0;0;2.679;100;0;0;0;1;0;0;0;0;9
6;6.1;12.3789;10.6313;10.6313;0;3.1619;100;0;6;3.1619;0;0;0;2;10;0;2;0;0
